ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GAB,North,6349588,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407002,1407020,Region,North,0,,0,1,MLNETPHMNL,GADHS2012407002,2012,DHS,852,1883,,,
GAB,Ogooué Ivindo,1782591,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,1.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHMNL,GADHS2012407003,2012,DHS,248,934,,,1
GAB,Woleu Ntem,4381306,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHMNL,GADHS2012407004,2012,DHS,604,949,,,1
GAB,East,6503059,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407005,1407050,Region,East,0,,0,1,MLNETPHMNL,GADHS2012407005,2012,DHS,1104,1784,,,
GAB,Ogooué-Lolo,3901868,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHMNL,GADHS2012407006,2012,DHS,317,915,,,1
GAB,Haut-Ogooué,3846287,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHMNL,GADHS2012407007,2012,DHS,787,869,,,1
GAB,West,3180306,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407008,1407080,Region,West,0,,0,1,MLNETPHMNL,GADHS2012407008,2012,DHS,1442,2677,,,
GAB,Estuaire (excluding Libreville),4124280,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHMNL,GADHS2012407009,2012,DHS,971,868,,,1
GAB,Moyen-Ogooué,5931747,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHMNL,GADHS2012407010,2012,DHS,340,920,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4042299,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.9,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHMNL,GADHS2012407011,2012,DHS,131,889,,,1
GAB,South,5286507,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407012,1407120,Region,South,0,,0,1,MLNETPHMNL,GADHS2012407012,2012,DHS,778,1849,,,
GAB,Ngounié,4842305,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHMNL,GADHS2012407013,2012,DHS,532,937,,,1
GAB,Nyanga,1797269,Mean number of long-lasting insecticide-treated mosquito nets (LLINs) per household,0.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNL,124661060,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHMNL,GADHS2012407014,2012,DHS,246,912,,,1
GAB,"Libreville,Port-Gentil",5477707,Number of households,5579,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHNUM,GADHS2012407001,2012,DHS,,1562,,,1
